Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Treatment/PUMP-96-R-P,0.164896590273896,0.1478542760111145,0.1362094695428028,0.1335807050092764,0.1629255518144407,0.1602932680977616,0.196781409663312,0.1602932680977616,0.1174825174825174,0.1695094539204019,0.2716763005780346,0.102724861345551,0.1081320548610268,,,,0.0052128451560715,0.1787870148629642,0.1483838610947238,0.165569487983281,0.140687450039968,0.0909090909090909,0.0945863528980284,0.146788990825688,0.1865196647562175,0.2930508060576453,0.0631496881496881,0.1923809584295308,0.1964184741122034,0.1718566392479436,0.1630112625963248,0.1937941768184442,0.1782137732342671,0.2100467219408955,0.1071966275218307,,0.1285040487519826,0.1532089730154346,0.1481481481481481,0.1895312033937626,0.1169683012017401,0.1291056910569105,0.0666666666666666,0.4361613652456334,0.1180863254392666,0.1355371900826446,0.1305523590333716,0.2117966838814895,0.1235059760956175,0.2972420204524326,0.0014977856922577,0.0010108405819561,0.1341319136350192,0.0003551249179414,0.0455991142830228,0.0023320142048788,0.0167456996745699,0.00518819600408
Water Treatment/PUMP-96-R-R,0.2037280118711359,0.2036960159820712,0.2071907876996458,0.1003504100052238,0.1724423414661118,0.2335363362137966,0.3469519674406509,0.2335363362137966,0.2036962947547189,0.2036960159820712,0.2036960159820712,0.1748791587686959,0.1722475534153561,,,,0.9110434120335112,0.1701203894081743,0.1436649668781383,0.2061527922871422,0.1704334682994813,0.1002787707166411,0.8333333333333334,0.2055999095884123,0.229360284782962,0.2036960159820712,0.1367406373290021,0.2062571305626996,0.2072965308876284,0.171673920199195,0.2082693134865902,0.2111902399370225,0.2967638759121093,0.2251859023393758,0.1431239694945181,,0.1764748573348184,0.2366410436322723,0.1686069487327502,0.2162052306952471,0.2253480748601448,0.139936497452752,0.0843997610947208,0.2509364579643773,0.1364283515978152,0.1751086290000446,0.2052659100081967,0.2186910199691974,0.1685739516441758,0.2036960159820712,0.9936507936507936,0.8943428958280445,0.2055970608188001,1.0000000000000002,0.700229706431494,0.933325388312875,1.0000000000000002,1.0000000000000002
Water Treatment/PUMP-96-V-PR,0.1980264261690268,0.2497897784695286,0.2042084093810995,0.2035120531104796,0.2244371538231856,0.175156138067264,0.175156138067264,0.175156138067264,0.1805745674194566,0.2353855751275929,0.1445595036294453,0.1803743260512495,0.2178855413929353,,,,0.1470080734095417,0.1435107209913892,0.1882293040869837,0.1772313059104447,0.1769496364856168,0.1472610756683929,0.263665991174999,0.1820730689152855,0.1806454623090773,0.272196747372029,0.2067606580031653,0.2382795318386011,0.2400234050907398,0.2408142533543418,0.1743786938578829,0.1942231323627609,0.2534811917866386,0.2598187064571172,0.2176200154386482,0.2025406392639738,0.2028937878530219,0.1859375681263045,0.2192286158404818,0.1994225385970328,0.2009351668415551,0.2040299490628209,0.1332835290353811,0.2428573429064527,0.2108630853775331,0.2072912398635198,0.2042524535184337,0.221913403618366,0.2240408085637602,0.2458801057548548,0.1538299098509259,0.4762176091146323,0.2015399003597552,0.1379283486362029,0.0991712834069687,0.1273223611141428,0.5705538161017955,0.247663818555927
Water Treatment/PUMP-96-V-ROC,0.5940159319383685,0.7939574405544607,0.6722166826980533,0.6646370799236025,0.6392463849529507,0.5758002642441414,0.5758002642441414,0.5758002642441414,0.6933812425114627,0.5041464529859881,0.5920039470744741,0.636077444436567,0.6069724173488241,,,,0.5071245824983018,0.6209997840312382,0.7223308735615562,0.5526704502777119,0.5505686073559661,0.5288094690215052,0.7923223262211613,0.6131136027851329,0.5446260763623119,0.8176336345954184,0.5812040631468818,0.6694544924818822,0.669015105598996,0.6735316784448718,0.6036337438691303,0.6694473216163936,0.7026188140914594,0.7124618710594115,0.6005489014631931,0.566677441608182,0.5677889274803115,0.5283178821341863,0.6304474032608427,0.5800482778936096,0.6159133504903189,0.5859019416495195,0.5565698243508763,0.7924160635712454,0.5888301057551275,0.5673973212481087,0.6472807937591264,0.656491224373471,0.689888710985442,0.7864335996434709,0.6018275363191757,0.872027126847265,0.6799482686852328,0.5358483924590118,0.3899196504043649,0.5372418271914198,0.51191760764381,0.7931164152585364
Water Treatment/SWAT-96-A-P,0.1208084015307923,0.7131750844380252,0.0916134009418285,,0.1656688916758316,0.4096362249783901,0.4096362249783901,0.4096362249783901,,0.0817541975911674,0.1214417250694925,0.1309825169705372,0.089074102527539,,,,0.0852305953971196,0.1429001762680344,0.5041304198583193,0.0796695455015179,0.0814561272161163,0.0933254765797637,0.7166591155217954,0.0826144952004891,0.0860157364581611,0.1055834614461499,0.0928888728260491,0.1113978531216009,0.1088596533762263,0.1102724408546142,0.0805623125928583,0.0854441262803513,0.1146807118541217,0.1192048808487975,0.0934928190417159,0.0866090316932652,0.0864113688047542,0.0859091419348374,0.1072687375333198,0.2216284102122708,0.2957752321953659,0.2396578844273996,0.1362127739722728,0.7291554558449915,0.0862540327489996,0.0861079321833383,0.0825557124569237,0.0949687043920134,0.0818074857290987,0.7449830403888964,0.7679946684568674,0.7384811212959339,0.084455541415233,0.7719015278251613,0.6966144251531009,0.7321463805583656,0.1703018397596111,0.7264877494513493
Water Treatment/SWAT-96-A-R,0.4051959857299242,0.8166683053986639,0.2995252291786599,,0.344934329908624,0.8033092022159418,0.8033092022159418,0.8033092022159418,,0.29042380020572,0.5009444128452167,0.5205808234021272,0.2554337594634073,,,,0.2776249609985671,0.5669765435844765,0.8732672728901119,0.2245281779380105,0.2243573675639398,0.3456104014776968,0.8212969766798256,0.2394794482129504,0.2396103737885596,0.2356406340322438,0.2437923182184254,0.265076034742889,0.2631099211414354,0.263471532073656,0.2307858154151269,0.2415139405084628,0.2854360807052264,0.2861561586346257,0.2687746705710482,0.2418850689505454,0.2417720826893576,0.2463147666466222,0.2884965920159587,0.7105886603016147,0.7273595994452439,0.7243547436234576,0.592239734496872,0.8180282530866376,0.2417657415809088,0.2411330822977725,0.2392359579526823,0.255631934195127,0.2340772126468384,0.8366815279810322,0.8790180475519315,0.8310697583667347,0.2415324987680895,0.8702831103045012,0.7978219910401301,0.8459026406200367,0.6570565117672174,0.8185411092589561
Water Treatment/SWAT-96-Acc,0.8669049317766087,0.7089520558144911,0.795821025562379,0.8578121839708925,0.8572298569298029,0.8441008270377557,0.901893451932459,0.8441008270377557,,0.6847121370735622,0.8645489521447194,0.8218879398291693,0.7149420228974549,,,,0.1257404110517671,0.6348698321253381,0.9152914191221088,0.7937739904293885,0.8616373169392713,0.8773068041136294,0.5520793742873717,0.7503395055554444,0.7047024019879133,0.7694607251527498,0.835910463883499,0.8050849152847512,0.803164569622532,0.8037424514190332,0.79433631386983,0.837157354990565,0.8072408589101594,0.7215987766686892,0.6749170406228677,,0.705133590712995,0.7082074773459223,0.8730815991322882,0.8182761786010371,0.8692186815849076,0.7700541653053105,0.6838875442024008,0.6061535520838195,0.7085697647798826,0.7051224776015238,0.7547914180107975,0.8050626890618089,0.8368150711572527,0.8851059857441006,0.8057983770412007,0.7475234431086485,0.7943118650245933,0.1214151880671854,0.931163164925242,0.1221130914675752,0.1958663670571814,0.3748408046781754
Water Treatment/SWAT-96-Aff-F1,0.6959817329535567,0.7377255958913544,0.7226177679006153,0.7338335742051965,0.7545558992173634,0.7249218778496579,0.7266346806837697,0.7249218778496579,,0.7248304769038465,0.6960734763513117,0.735653501430423,0.7226382837725354,,,,0.6923063414642789,0.6954986960967563,0.7679800654471656,0.7174091350730877,0.728533035590475,0.6807879085263783,0.5885951896046021,0.7220071753527869,0.7209532362753316,0.6677741954068216,0.7277950227311936,0.7273151656913618,0.7309935641514742,0.7315332043306034,0.7148036304441804,0.7162970643897436,0.727992998738734,0.7272114704120201,0.7222604519927999,,0.7200004094377048,0.7113814077396469,0.7932052523020933,0.7311339127568979,0.7458266772701819,0.7321770086501403,0.6643854646535184,0.7194281315549115,0.7193099655005283,0.7220270882461378,0.7195371403205888,0.7335984484436814,0.7253861122596809,0.706448983015765,0.7313423387770321,0.6495562668857905,0.7183117412518529,0.6925097342059167,0.53266931319243,0.6928968947900404,0.7025773435193503,0.707710432576519
Water Treatment/SWAT-96-Aff-P,0.5392844738931701,0.6035311916815732,0.57665271860543,0.5993168135248573,0.6233247780147873,0.5831354908850341,0.6094999723062827,0.5831354908850341,,0.5871631617127089,0.5391233227778217,0.5858917012911574,0.5805942019635287,,,,0.5294104710112572,0.5350555620191862,0.7566001484316873,0.5710625511859614,0.6017096979986831,0.5744297398723031,0.6079693132662529,0.5716228067946915,0.5721120501747663,0.5413846999420339,0.5930975033635569,0.5927909091719855,0.5916127034138448,0.5910771150224803,0.565291913881115,0.5817641433697384,0.5941526108488706,0.5795583878962222,0.5724307350106053,,0.5703780833178731,0.5602111956468877,0.6983377980486776,0.589682808966694,0.6334694367460587,0.5872308420800589,0.5349096100641746,0.6397079560903414,0.5698699149752998,0.5723040112926719,0.5701014619836801,0.5925888071489354,0.5832744119295804,0.633661336658593,0.6311275639991025,0.5267733667305633,0.56829261903344,0.5296480993572308,0.6321628249327645,0.5301011771972958,0.5416788154800912,0.5705950227652196
Water Treatment/SWAT-96-Aff-R,0.9810368149891292,0.9486586602782928,0.9675213154809618,0.946210734397945,0.955780229776252,0.9578079378391408,0.8995025648632895,0.9578079378391408,,0.9468246654959224,0.9819356137672448,0.988268129232803,0.9566970304953476,,,,0.9999989789232115,0.9933745331632676,0.7797075374693915,0.9646105220025594,0.9230953537002186,0.8354808222708564,0.57041772042457,0.979767586806164,0.9744730126600584,0.8711491807833099,0.941652325507358,0.940818660553046,0.9562906408945812,0.9595480709614548,0.9718421293495754,0.931768461677497,0.9396642524498788,0.9758192413969222,0.978331957959305,,0.9760352567911904,0.9742882620906296,0.9178996366409986,0.9618621227062424,0.9066347105015988,0.9721271053434476,0.8765579210687632,0.8218463250690898,0.9749857075848892,0.97784581671056,0.9751427180318816,0.9626711379991312,0.9590546683244404,0.7981287312983082,0.8693900732714678,0.8469728122273812,0.9759434050372292,1.0,0.4602348410100265,1.0,0.9994510634425794,0.9315687250789092
Water Treatment/SWAT-96-F1,0.0229089841073001,0.20098116983757,0.0824243877102561,0.074745809288266,0.087143121065272,0.5200552871785749,0.6132209389951105,0.5200552871785749,,0.0728254333446626,0.0275419671921874,0.3381237920610535,0.1137178751839899,,,,0.2138080181004881,0.2116865729655026,0.6878777455653287,0.0691246551291697,0.034223835675944,0.0036099779791343,0.3064390680386826,0.0905800914868639,0.0982883359802364,0.0555262151481488,0.0751857094539578,0.1282357151377788,0.1317987529900788,0.1262443349363731,0.0802902295994433,0.066841582392949,0.1441569463358794,0.1443424324398174,0.1254790818370434,,0.0988833342389827,0.0991539321910617,0.0772723600226226,0.3365870678253531,0.294006839042534,0.3961782919042588,0.1488680498620594,0.3206992390408464,0.0987944520048936,0.0988922169923453,0.0911307729062659,0.1263994581457428,0.0628270914707309,0.3235051627340897,0.4979919678714859,0.416581066644753,0.0803545697562332,0.2165205912782884,0.6784071439696797,0.2166554281861092,0.230074333541175,0.2605351091434415
Water Treatment/SWAT-96-P,0.1053263315828957,0.1507253008740218,0.0906912847565666,0.177961432506887,0.1947161183792709,0.4152089593007375,0.5880741500142854,0.4152089593007375,,0.0566302414231257,0.1072449360009941,0.3080222111868538,0.091332918923719,,,,0.1200052950771488,0.1434396379054704,0.6223160702378306,0.0764637989967594,0.1121276812036189,0.1280409731113956,0.1886890811149867,0.0811972014979533,0.0780944985494116,0.0552345066212568,0.119049508092669,0.1402936378466558,0.1418652259249097,0.1373689084135495,0.0878253495401074,0.1098229606997865,0.1563590435210755,0.1151285320431091,0.0931667643350558,,0.0786043648693886,0.0792980068487136,0.3291574889867841,0.302250007286293,0.4265422643085921,0.2907913225264745,0.1105796586059743,0.2028181580146823,0.0790883980940433,0.0786092214663643,0.0828428068598816,0.138612779901693,0.1037477340752919,0.5671806167400881,0.3628736498367244,0.2895069351741468,0.0878760215614675,0.1214034713377919,0.7836819882928702,0.1214882595379438,0.130167498218104,0.1521105141980046
Water Treatment/SWAT-96-R,0.0128521997034107,0.3015140696801596,0.0755387122169129,0.0473078120136943,0.0561322568242983,0.6957397338020176,0.6406144157009209,0.6957397338020176,,0.1019937386719393,0.0157997839658739,0.3747459768221013,0.1506380329909741,,,,0.979220446348474,0.4038190439574523,0.7688801010600319,0.0630709800259973,0.0201936983943904,0.0018307976785485,0.8150894344665971,0.1024148221380055,0.1325680599037,0.0558210212189451,0.0549422383332417,0.118086450266381,0.1230662199520331,0.1167865839146116,0.0739459182365756,0.0480401310851137,0.1337214624411856,0.1934237747386536,0.1921056004100987,,0.1332637630215485,0.1322751322751322,0.0437743724940956,0.3797257465077534,0.2243093315757675,0.6213727320993757,0.2277146152578678,0.7657860529832848,0.1315794291572838,0.1332820709983339,0.1012614196005199,0.116164112703905,0.0450559308690796,0.2262865930686,0.7934310979293678,0.7424799985353618,0.0740191501437176,1.0,0.5980666776514527,1.0,0.9896743010929864,0.9071602497208032
Water Treatment/SWAT-96-R-A-P,0.110961364929685,0.4461441951265387,0.1313026850045543,,0.2514858026130473,0.4591758135246636,0.4591758135246636,0.4591758135246636,,0.2567731563066417,0.1540075769687874,0.1695258924976998,0.1340611482100253,,,,0.115343573321767,0.1715233938181344,0.5149596298983232,0.1112094756913809,0.1150955930381703,0.1334067871737821,0.4276267560480911,0.118848506111066,0.1244641253701158,0.1206099346890732,0.1375196072208411,0.1705870037911668,0.1688134580304064,0.1687822570300539,0.1126825427227372,0.1251135388697259,0.1733503735217955,0.1802565909213787,0.1381617368955268,0.1254953410312009,0.125153723765881,0.1203469109556565,0.178284150086848,0.2709475767432697,0.3462720633760847,0.2913800849120947,0.185007250353964,0.5484446178406841,0.1255120717335094,0.1253335875377928,0.1190703537733166,0.145307621983532,0.1176896815978575,0.6056616275756634,0.5508018196514133,0.585873306498152,0.1217286731547817,0.5199233506446588,0.4119365938761248,0.4854459323594023,0.5348229100100058,0.5331161556641547
Water Treatment/SWAT-96-R-A-R,0.4367967798549075,0.6449622838385448,0.401904313369727,,0.4727280854896409,0.8272090918653003,0.8272090918653003,0.8272090918653003,,0.3371017556642932,0.5113542175141735,0.5876628674799338,0.3690396793551947,,,,0.3704108069958599,0.6109097627770822,0.840353497299681,0.3319026623107701,0.3305134525172007,0.4306715000858332,0.6137435350679206,0.3483007175449808,0.3509620638044837,0.2970820231846182,0.3571066657419,0.3842279683988894,0.3813920714273327,0.382781976825735,0.3383155404094847,0.3541184200561358,0.4132946810712104,0.4141280784186041,0.3921678573453653,0.3530603918277658,0.3530809512059263,0.3547307342108341,0.4018052751775954,0.751566795340468,0.7603377447380832,0.766913417581324,0.6466761228522673,0.7259082004949692,0.353320563074929,0.3527743204962987,0.3501437066583407,0.3737052620892478,0.3432036442636075,0.774008646966803,0.8107933354090346,0.8152382423997595,0.3532341446554716,0.7351790523021836,0.7027712141919573,0.7155975765222096,0.6284346743211114,0.716745273715814
Water Treatment/SWAT-96-R-F1,0.1467855225313734,0.1611750118840805,0.0961101948099709,0.1589275035007665,0.1480575471917053,0.1203610122855666,0.1267583619570731,0.1203610122855666,,0.0866873271353335,0.1510961745783465,0.217440466607712,0.1063125829203714,,,,0.3854121765105934,0.1566921248792642,0.1301191864690279,0.1034523644130332,0.1120321727363027,0.1302553216355222,0.3188110968478347,0.1057622973218616,0.1062468934227456,0.0807393402707968,0.1062974626527265,0.1083706819088658,0.1134730204069499,0.1429838453545723,0.1059083303951293,0.1118324442669879,0.1477441697267169,0.1208895961781927,0.1259101110701753,,0.0960491110232087,0.0954026883831702,0.1647418984185664,0.373479755225331,0.2680539915822301,0.2325793861164378,0.2236558498516452,0.2333456479156705,0.1012692272375066,0.0993633801161285,0.0981678752981767,0.1383752085966998,0.1141342141008099,0.1995737935452966,0.1572613744131681,0.1162996771454121,0.0990968037496963,0.0069133610470246,0.0728624616672907,0.0017708833205294,0.0268230227951095,0.1288794983499559
Water Treatment/SWAT-96-R-P,0.1150977366255144,0.1507253008740218,0.0632615468684321,0.1454366655906769,0.1237266791292704,0.074866577679449,0.0912409418010129,0.074866577679449,,0.0566302414231257,0.1201647974364843,0.2329126957521192,0.0624092049160969,,,,0.2666901310350361,0.1217562499686653,0.0773887164782021,0.0672231948592179,0.0818811906282632,0.1280409731113956,0.2307586652348345,0.0669136953755136,0.0637328999575316,0.0552345066212568,0.0723289871792087,0.0706234152555391,0.0734390018156499,0.1111934812630072,0.0716013786167859,0.0791549368631024,0.0910394077612651,0.0689642989298889,0.0760913997179509,,0.0566694121462399,0.058000612694858,0.1395033000655194,0.6969904049404041,0.7320361593213884,0.1839186317745398,0.1476678562840422,0.1519921584007261,0.0603152216728525,0.0590358353793078,0.0626251900069546,0.1053138782541309,0.0828016522755103,0.5671806167400881,0.0923881672896127,0.0669580068684526,0.0655124079911999,0.0034686706096511,0.0900450402206404,0.000886226362006,0.0136090042365432,0.0707840268621886
